market,candle_date_time_utc,candle_date_time_kst,opening_price,high_price,low_price,trade_price,timestamp,candle_acc_trade_price,candle_acc_trade_volume,prev_closing_price,change_price,change_rate,RSI,prev_close,change,gain,loss
KRW-BTC,2022-05-08,2022-05-08T09:00:00,46507000,46515000,44624000,44770000,1.65205E+12,1.86618E+11,4109.81944,46507000,-1737000,-0.037349216,37.53948078,47031000,-524000,0,524000
KRW-BTC,2022-05-09,2022-05-09T09:00:00,44763000,45037000,40719000,41002000,1.65214E+12,3.56444E+11,8307.106093,44770000,-3768000,-0.084163502,33.38585914,46507000,-1737000,0,1737000
KRW-BTC,2022-05-10,2022-05-10T09:00:00,41000000,43110000,40150000,41046000,1.65223E+12,5.01967E+11,12076.37493,41002000,44000,0.001073118,22.33160622,44770000,-3768000,0,3768000
KRW-BTC,2022-05-11,2022-05-11T09:00:00,41044000,43980000,39088000,40290000,1.65231E+12,1.32877E+12,31967.29719,41046000,-756000,-0.01841836,25.18456699,41002000,44000,44000,0
KRW-BTC,2022-05-12,2022-05-12T09:00:00,40263000,41178000,37000000,39243000,1.6524E+12,9.11518E+11,23389.06343,40290000,-1047000,-0.025986597,18.118237,41046000,-756000,0,756000
KRW-BTC,2022-05-13,2022-05-13T09:00:00,39246000,41324000,38777000,39270000,1.65249E+12,4.98374E+11,12398.9188,39243000,27000,0.000688021,13.60980933,40290000,-1047000,0,1047000
KRW-BTC,2022-05-14,2022-05-14T09:00:00,39270000,40243000,38400000,39967000,1.65257E+12,2.17009E+11,5512.19562,39270000,697000,0.017748918,14.55099966,39243000,27000,27000,0
KRW-BTC,2022-05-15,2022-05-15T09:00:00,39967000,41000000,39270000,40906000,1.65266E+12,1.70673E+11,4277.655034,39967000,939000,0.023494383,18.95494535,39270000,697000,697000,0
KRW-BTC,2022-05-16,2022-05-16T09:00:00,40902000,40940000,38620000,39256000,1.65275E+12,2.2437E+11,5678.833853,40906000,-1650000,-0.040336381,23.24685981,39967000,939000,939000,0
KRW-BTC,2022-05-17,2022-05-17T09:00:00,39260000,39900000,38416000,39259000,1.65283E+12,2.10536E+11,5356.753182,39256000,3000,7.64E-05,20.43097488,40906000,-1650000,0,1650000
KRW-BTC,2022-05-18,2022-05-18T09:00:00,39260000,39464000,37001000,37099000,1.65292E+12,2.43087E+11,6367.45223,39259000,-2160000,-0.055019231,21.35893115,39256000,3000,3000,0
KRW-BTC,2022-05-19,2022-05-19T09:00:00,37100000,39085000,37000000,38780000,1.653E+12,2.42975E+11,6407.341868,37099000,1681000,0.045311194,10.096239,39259000,-2160000,0,2160000
KRW-BTC,2022-05-20,2022-05-20T09:00:00,38781000,39298000,37267000,37762000,1.65309E+12,2.2527E+11,5865.610376,38780000,-1018000,-0.026250645,21.66911624,37099000,1681000,1681000,0
KRW-BTC,2022-05-21,2022-05-21T09:00:00,37798000,38253000,37558000,38037000,1.65318E+12,1.06779E+11,2813.64815,37762000,275000,0.007282453,21.12640957,38780000,-1018000,0,1018000
KRW-BTC,2022-05-22,2022-05-22T09:00:00,38037000,39150000,37886000,38933000,1.65326E+12,1.28578E+11,3336.520707,38037000,896000,0.023556011,23.19959499,37762000,275000,275000,0
KRW-BTC,2022-05-23,2022-05-23T09:00:00,38933000,39220000,37209000,37436000,1.65335E+12,1.90335E+11,4947.221049,38933000,-1497000,-0.038450672,30.49261413,38037000,896000,896000,0
KRW-BTC,2022-05-24,2022-05-24T09:00:00,37436000,38000000,36725000,37827000,1.65344E+12,1.42911E+11,3823.785368,37436000,391000,0.010444492,35.94956659,38933000,-1497000,0,1497000
KRW-BTC,2022-05-25,2022-05-25T09:00:00,37827000,38360000,37558000,37935000,1.65352E+12,1.47138E+11,3871.091337,37827000,108000,0.002855104,37.65436834,37436000,391000,391000,0
KRW-BTC,2022-05-26,2022-05-26T09:00:00,37937000,38230000,36394000,37662000,1.65361E+12,1.95505E+11,5202.304333,37935000,-273000,-0.00719652,40.49560094,37827000,108000,108000,0
KRW-BTC,2022-05-27,2022-05-27T09:00:00,37662000,37889000,36413000,36837000,1.6537E+12,1.62037E+11,4373.885371,37662000,-825000,-0.021905369,43.1941455,37935000,-273000,0,273000
KRW-BTC,2022-05-28,2022-05-28T09:00:00,36862000,37373000,36613000,37034000,1.65378E+12,71361163244,1931.845973,36837000,197000,0.005347884,40.19979054,37662000,-825000,0,825000
KRW-BTC,2022-05-29,2022-05-29T09:00:00,37033000,37620000,36825000,37380000,1.65387E+12,63691223301,1712.650146,37034000,346000,0.009342766,37.68991858,36837000,197000,197000,0
KRW-BTC,2022-05-30,2022-05-30T09:00:00,37415000,39989000,37230000,39550000,1.65396E+12,2.11275E+11,5467.460037,37380000,2170000,0.058052435,34.42579505,37034000,346000,346000,0
KRW-BTC,2022-05-31,2022-05-31T09:00:00,39527000,40600000,39300000,39923000,1.65404E+12,2.56308E+11,6442.979981,39550000,373000,0.0094311,51.24155405,37380000,2170000,2170000,0
KRW-BTC,2022-06-01,2022-06-01T09:00:00,39927000,40150000,37500000,37880000,1.65413E+12,2.45744E+11,6304.814273,39923000,-2043000,-0.051173509,52.71908272,39550000,373000,373000,0
KRW-BTC,2022-06-02,2022-06-02T09:00:00,37880000,38680000,37558000,38392000,1.65421E+12,1.10237E+11,2899.345673,37880000,512000,0.013516368,53.22914083,39923000,-2043000,0,2043000
KRW-BTC,2022-06-03,2022-06-03T09:00:00,38393000,38630000,37378000,37851000,1.6543E+12,1.37239E+11,3606.94747,38392000,-541000,-0.014091477,48.22409374,37880000,512000,512000,0
KRW-BTC,2022-06-04,2022-06-04T09:00:00,37852000,38100000,37666000,37916000,1.65439E+12,53025106658,1401.312285,37851000,65000,0.00171726,50.42595961,38392000,-541000,0,541000
KRW-BTC,2022-06-05,2022-06-05T09:00:00,37916000,38300000,37608000,37972000,1.65447E+12,49985999685,1320.221687,37916000,56000,0.001476949,49.40900654,37851000,65000,65000,0
KRW-BTC,2022-06-06,2022-06-06T09:00:00,37974000,39952000,37966000,39532000,1.65456E+12,1.72042E+11,4372.224579,37972000,1560000,0.041082903,44.88666596,37916000,56000,56000,0
KRW-BTC,2022-06-07,2022-06-07T09:00:00,39532000,39797000,37500000,39398000,1.65465E+12,3.0325E+11,7886.332468,39532000,-134000,-0.003389659,61.0782241,37972000,1560000,1560000,0
KRW-BTC,2022-06-08,2022-06-08T09:00:00,39366000,39599000,38128000,38581000,1.65473E+12,1.9935E+11,5152.829444,39398000,-817000,-0.020737093,58.53526024,39532000,-134000,0,134000
KRW-BTC,2022-06-09,2022-06-09T09:00:00,38581000,38800000,38150000,38256000,1.65482E+12,1.13235E+11,2945.150783,38581000,-325000,-0.008423836,53.25867635,39398000,-817000,0,817000
KRW-BTC,2022-06-10,2022-06-10T09:00:00,38265000,38850000,37470000,37611000,1.65491E+12,1.68289E+11,4429.214789,38256000,-645000,-0.0168601,52.98073063,38581000,-325000,0,325000
KRW-BTC,2022-06-11,2022-06-11T09:00:00,37613000,37990000,36680000,37058000,1.65499E+12,1.67988E+11,4509.661188,37611000,-553000,-0.014703145,53.95543745,38256000,-645000,0,645000
KRW-BTC,2022-06-12,2022-06-12T09:00:00,37061000,37157000,34700000,34718000,1.65508E+12,2.1986E+11,6146.331874,37058000,-2340000,-0.06314426,50.1183432,37611000,-553000,0,553000
KRW-BTC,2022-06-13,2022-06-13T09:00:00,34718000,35050000,28960000,29372000,1.65516E+12,6.68026E+11,21092.0642,34718000,-5346000,-0.153983524,39.03082248,37058000,-2340000,0,2340000
KRW-BTC,2022-06-14,2022-06-14T09:00:00,29373000,30205000,27412000,28829000,1.65525E+12,5.61773E+11,19487.81541,29372000,-543000,-0.018486994,16.76028739,34718000,-5346000,0,5346000
KRW-BTC,2022-06-15,2022-06-15T09:00:00,28828000,29566000,26694000,29253000,1.65534E+12,5.59001E+11,20040.69089,28829000,424000,0.014707413,14.16666667,29372000,-543000,0,543000
KRW-BTC,2022-06-16,2022-06-16T09:00:00,29235000,29622000,26718000,26898000,1.65542E+12,3.05926E+11,10897.12712,29253000,-2355000,-0.080504564,18.88031167,28829000,424000,424000,0
KRW-BTC,2022-06-17,2022-06-17T09:00:00,26900000,27920000,26573000,27010000,1.65551E+12,2.24343E+11,8254.74721,26898000,112000,0.004163878,13.40422822,29253000,-2355000,0,2355000
KRW-BTC,2022-06-18,2022-06-18T09:00:00,27010000,27345000,24000000,25093000,1.6556E+12,4.33108E+11,17021.37138,27010000,-1917000,-0.070973713,14.51391162,26898000,112000,112000,0
KRW-BTC,2022-06-19,2022-06-19T09:00:00,25096000,26943000,23800000,26642000,1.65568E+12,3.81029E+11,15039.09542,25093000,1549000,0.061730363,12.56495592,27010000,-1917000,0,1917000
KRW-BTC,2022-06-20,2022-06-20T09:00:00,26666000,27184000,25599000,26643000,1.65577E+12,3.29953E+11,12451.16444,26642000,1000,3.75E-05,19.57572503,25093000,1549000,1549000,0
KRW-BTC,2022-06-21,2022-06-21T09:00:00,26643000,27970000,26476000,26967000,1.65586E+12,2.7847E+11,10207.59721,26643000,324000,0.012160793,12.2267159,26642000,1000,1000,0
KRW-BTC,2022-06-22,2022-06-22T09:00:00,26967000,27160000,25950000,26193000,1.65594E+12,2.09448E+11,7880.698109,26967000,-774000,-0.028701747,13.97020463,26643000,324000,324000,0
KRW-BTC,2022-06-23,2022-06-23T09:00:00,26180000,27489000,26105000,27419000,1.65603E+12,3.13542E+11,11674.89802,26193000,1226000,0.046806399,14.0051139,26967000,-774000,0,774000
KRW-BTC,2022-06-24,2022-06-24T09:00:00,27419000,27900000,26975000,27597000,1.65612E+12,3.67521E+11,13388.93224,27419000,178000,0.006491849,20.07841405,26193000,1226000,1226000,0
KRW-BTC,2022-06-25,2022-06-25T09:00:00,27592000,27989000,27258000,27832000,1.6562E+12,1.72244E+11,6225.328283,27597000,235000,0.008515418,21.61886407,27419000,178000,178000,0
KRW-BTC,2022-06-26,2022-06-26T09:00:00,27837000,28350000,27415000,27460000,1.65629E+12,1.51631E+11,5447.101318,27832000,-372000,-0.01336591,23.37220042,27597000,235000,235000,0
KRW-BTC,2022-06-27,2022-06-27T09:00:00,27475000,27850000,26800000,27039000,1.65637E+12,1.57292E+11,5752.807181,27460000,-421000,-0.015331391,26.36754363,27832000,-372000,0,372000
KRW-BTC,2022-06-28,2022-06-28T09:00:00,27033000,27456000,26470000,26547000,1.65646E+12,1.45709E+11,5406.36167,27039000,-492000,-0.018195939,38.81698782,27460000,-421000,0,421000
KRW-BTC,2022-06-29,2022-06-29T09:00:00,26553000,26800000,26163000,26548000,1.65655E+12,2.43859E+11,9223.202521,26547000,1000,3.77E-05,39.00770713,27039000,-492000,0,492000
KRW-BTC,2022-06-30,2022-06-30T09:00:00,26572000,26609000,24776000,26003000,1.65663E+12,2.92543E+11,11478.34481,26548000,-545000,-0.020528853,36.41659134,26547000,1000,1000,0
KRW-BTC,2022-07-01,2022-07-01T09:00:00,25999000,27110000,25100000,25556000,1.65672E+12,2.76373E+11,10667.06531,26003000,-447000,-0.017190324,44.50718056,26548000,-545000,0,545000
KRW-BTC,2022-07-02,2022-07-02T09:00:00,25576000,25700000,25180000,25463000,1.65681E+12,91226992258,3585.127254,25556000,-93000,-0.003639067,41.42890828,26003000,-447000,0,447000
KRW-BTC,2022-07-03,2022-07-03T09:00:00,25465000,25870000,25000000,25422000,1.65689E+12,1.01636E+11,4004.472955,25463000,-41000,-0.00161018,52.7786122,25556000,-93000,0,93000
KRW-BTC,2022-07-04,2022-07-04T09:00:00,25454000,26560000,25150000,26399000,1.65698E+12,1.61103E+11,6263.456445,25422000,977000,0.03843128,38.15533981,25463000,-41000,0,41000
KRW-BTC,2022-07-05,2022-07-05T09:00:00,26399000,27269000,25580000,26548000,1.65707E+12,2.21922E+11,8426.868583,26399000,149000,0.005644153,48.00848841,25422000,977000,977000,0
KRW-BTC,2022-07-06,2022-07-06T09:00:00,26523000,27084000,26131000,26954000,1.65715E+12,1.57481E+11,5929.702977,26548000,406000,0.015293054,46.47958326,26399000,149000,149000,0
KRW-BTC,2022-07-07,2022-07-07T09:00:00,26953000,28347000,26600000,28115000,1.65724E+12,2.39027E+11,8756.639876,26954000,1161000,0.043073384,56.81533226,26548000,406000,406000,0
KRW-BTC,2022-07-08,2022-07-08T09:00:00,28129000,29084000,27800000,28241000,1.65732E+12,3.07025E+11,10799.53961,28115000,126000,0.004481594,56.30663284,26954000,1161000,1161000,0
KRW-BTC,2022-07-09,2022-07-09T09:00:00,28241000,28600000,27915000,28200000,1.65741E+12,1.28524E+11,4557.639274,28241000,-41000,-0.00145179,55.89096231,28115000,126000,126000,0
KRW-BTC,2022-07-10,2022-07-10T09:00:00,28199000,28222000,27181000,27317000,1.6575E+12,1.38734E+11,5010.69691,28200000,-883000,-0.031312057,53.49013657,28241000,-41000,0,41000
KRW-BTC,2022-07-11,2022-07-11T09:00:00,27317000,27327000,26400000,26460000,1.65758E+12,1.56475E+11,5812.765697,27317000,-857000,-0.031372406,48.7636175,28200000,-883000,0,883000
KRW-BTC,2022-07-12,2022-07-12T09:00:00,26474000,26565000,25650000,25723000,1.65767E+12,1.35295E+11,5167.365294,26460000,-737000,-0.027853364,45.34491076,27317000,-857000,0,857000
KRW-BTC,2022-07-13,2022-07-13T09:00:00,25723000,26759000,25200000,26611000,1.65776E+12,2.16442E+11,8364.967594,25723000,888000,0.034521634,43.62623762,26460000,-737000,0,737000
KRW-BTC,2022-07-14,2022-07-14T09:00:00,26604000,27500000,26103000,27135000,1.65784E+12,1.86299E+11,6982.831754,26611000,524000,0.019691105,50.42851313,25723000,888000,888000,0
KRW-BTC,2022-07-15,2022-07-15T09:00:00,27140000,27899000,26914000,27518000,1.65793E+12,1.71512E+11,6257.933136,27135000,383000,0.014114612,57.72169168,26611000,524000,524000,0
KRW-BTC,2022-07-16,2022-07-16T09:00:00,27496000,28387000,27114000,27857000,1.65802E+12,1.47798E+11,5336.108806,27518000,339000,0.012319209,63.50123865,27135000,383000,383000,0
KRW-BTC,2022-07-17,2022-07-17T09:00:00,27856000,28481000,27453000,27505000,1.6581E+12,1.7777E+11,6347.366046,27857000,-352000,-0.012635962,65.93450479,27518000,339000,339000,0
KRW-BTC,2022-07-18,2022-07-18T09:00:00,27505000,29613000,27450000,29322000,1.65819E+12,3.98301E+11,13859.74528,27505000,1817000,0.066060716,63.31330692,27857000,-352000,0,352000
KRW-BTC,2022-07-19,2022-07-19T09:00:00,29322000,31050000,28476000,30660000,1.65828E+12,4.32242E+11,14595.94786,29322000,1338000,0.045631267,66.8705991,27505000,1817000,1817000,0
KRW-BTC,2022-07-20,2022-07-20T09:00:00,30646000,31831000,30128000,30505000,1.65836E+12,3.85273E+11,12434.44376,30660000,-155000,-0.005055447,70.86885911,29322000,1338000,1338000,0
KRW-BTC,2022-07-21,2022-07-21T09:00:00,30500000,30849000,29621000,30415000,1.65845E+12,3.22028E+11,10664.60764,30505000,-90000,-0.002950336,68.49286533,30660000,-155000,0,155000
KRW-BTC,2022-07-22,2022-07-22T09:00:00,30415000,31201000,29874000,30080000,1.65853E+12,2.32744E+11,7607.908909,30415000,-335000,-0.011014302,63.48182884,30505000,-90000,0,90000
KRW-BTC,2022-07-23,2022-07-23T09:00:00,30077000,30272000,29214000,29722000,1.65862E+12,1.69985E+11,5699.598361,30080000,-358000,-0.011901596,60.52179883,30415000,-335000,0,335000
KRW-BTC,2022-07-24,2022-07-24T09:00:00,29704000,30195000,29498000,29818000,1.65871E+12,1.54939E+11,5186.691596,29722000,96000,0.003229931,58.40326855,30080000,-358000,0,358000
KRW-BTC,2022-07-25,2022-07-25T09:00:00,29818000,29938000,28500000,28555000,1.65879E+12,2.38652E+11,8196.410471,29818000,-1263000,-0.042356966,65.12274761,29722000,96000,96000,0
KRW-BTC,2022-07-26,2022-07-26T09:00:00,28555000,28633000,27716000,28401000,1.65888E+12,1.79987E+11,6394.874999,28555000,-154000,-0.005393101,62.07492795,29818000,-1263000,0,1263000
KRW-BTC,2022-07-27,2022-07-27T09:00:00,28401000,30492000,28165000,30202000,1.65897E+12,2.42209E+11,8326.594453,28401000,1801000,0.06341326,66.54720712,28555000,-154000,0,154000
KRW-BTC,2022-07-28,2022-07-28T09:00:00,30200000,31573000,29850000,31217000,1.65905E+12,3.24879E+11,10610.58966,30202000,1015000,0.033607046,69.93892282,28401000,1801000,1801000,0
KRW-BTC,2022-07-29,2022-07-29T09:00:00,31217000,31990000,30965000,31404000,1.65914E+12,3.06877E+11,9751.911398,31217000,187000,0.005990326,71.49326032,30202000,1015000,1015000,0
KRW-BTC,2022-07-30,2022-07-30T09:00:00,31402000,32500000,31171000,31281000,1.65923E+12,2.34009E+11,7360.059756,31404000,-123000,-0.003916699,70.89247312,31217000,187000,187000,0
KRW-BTC,2022-07-31,2022-07-31T09:00:00,31270000,31775000,30714000,30751000,1.65931E+12,2.21747E+11,7085.408944,31281000,-530000,-0.016943192,68.84632321,31404000,-123000,0,123000
KRW-BTC,2022-08-01,2022-08-01T09:00:00,30750000,31099000,30392000,30851000,1.6594E+12,2.0397E+11,6632.833037,30751000,100000,0.003251927,67.52321313,31281000,-530000,0,530000
KRW-BTC,2022-08-02,2022-08-02T09:00:00,30851000,31141000,30246000,30754000,1.65948E+12,2.32698E+11,7603.47583,30851000,-97000,-0.003144144,60.1325381,30751000,100000,100000,0
KRW-BTC,2022-08-03,2022-08-03T09:00:00,30754000,31467000,30509000,30708000,1.65957E+12,1.8872E+11,6104.358089,30754000,-46000,-0.00149574,50.74555838,30851000,-97000,0,97000
KRW-BTC,2022-08-04,2022-08-04T09:00:00,30708000,30980000,30159000,30315000,1.65966E+12,1.5603E+11,5092.111161,30708000,-393000,-0.012797968,51.63841808,30754000,-46000,0,46000
KRW-BTC,2022-08-05,2022-08-05T09:00:00,30318000,30990000,30261000,30767000,1.65974E+12,1.69448E+11,5525.870434,30315000,452000,0.014910111,49.23053247,30708000,-393000,0,393000
KRW-BTC,2022-08-06,2022-08-06T09:00:00,30767000,30843000,30509000,30534000,1.65983E+12,81425112952,2650.633559,30767000,-233000,-0.007573049,55.19274376,30315000,452000,452000,0
KRW-BTC,2022-08-07,2022-08-07T09:00:00,30534000,30899000,30440000,30685000,1.65992E+12,77019180216,2514.515032,30534000,151000,0.004945307,56.25577812,30767000,-233000,0,233000
KRW-BTC,2022-08-08,2022-08-08T09:00:00,30695000,31925000,30680000,31459000,1.66E+12,1.79949E+11,5716.184413,30685000,774000,0.025224051,56.62337662,30534000,151000,151000,0
KRW-BTC,2022-08-09,2022-08-09T09:00:00,31435000,31743000,30570000,30997000,1.66009E+12,1.74858E+11,5607.512683,31459000,-462000,-0.014685782,73.97622193,30685000,774000,774000,0
KRW-BTC,2022-08-10,2022-08-10T09:00:00,30997000,32073000,30522000,31583000,1.66018E+12,2.76307E+11,8806.557975,30997000,586000,0.018905055,70.39597737,31459000,-462000,0,462000
KRW-BTC,2022-08-11,2022-08-11T09:00:00,31583000,32879000,31581000,31770000,1.66026E+12,2.98864E+11,9244.456851,31583000,187000,0.005920907,63.41037095,30997000,586000,586000,0
KRW-BTC,2022-08-12,2022-08-12T09:00:00,31770000,32450000,31590000,32368000,1.66035E+12,2.67506E+11,8387.043922,31770000,598000,0.018822789,56.39898172,31583000,187000,187000,0
KRW-BTC,2022-08-13,2022-08-13T09:00:00,32368000,32957000,32260000,32562000,1.66044E+12,1.43161E+11,4388.330322,32368000,194000,0.005993574,60.18596788,31770000,598000,598000,0
KRW-BTC,2022-08-14,2022-08-14T09:00:00,32562000,33197000,32310000,32544000,1.66052E+12,2.08972E+11,6387.198266,32562000,-18000,-0.000552792,63.33541537,32368000,194000,194000,0
KRW-BTC,2022-08-15,2022-08-15T09:00:00,32544000,33450000,32139000,32445000,1.66061E+12,2.26009E+11,6914.807593,32544000,-99000,-0.003042035,70.89256584,32562000,-18000,0,18000
KRW-BTC,2022-08-16,2022-08-16T09:00:00,32435000,32600000,31865000,32082000,1.66069E+12,1.34649E+11,4179.746422,32445000,-363000,-0.011188165,68.57808858,32544000,-99000,0,99000
KRW-BTC,2022-08-17,2022-08-17T09:00:00,32082000,32600000,31334000,31547000,1.66078E+12,1.85426E+11,5812.249277,32082000,-535000,-0.016676018,64.57418788,32445000,-363000,0,363000
KRW-BTC,2022-08-18,2022-08-18T09:00:00,31547000,31779000,31484000,31720000,1.66087E+12,93394051416,2950.437734,31547000,173000,0.005483881,58.31516353,32082000,-535000,0,535000
KRW-BTC,2022-08-19,2022-08-19T09:00:00,31720000,31739000,28612000,28678000,1.66095E+12,3.54714E+11,11796.61947,31720000,-3042000,-0.095901639,64.55958549,31547000,173000,173000,0
KRW-BTC,2022-08-20,2022-08-20T09:00:00,28678000,29429000,28616000,29340000,1.66104E+12,1.54372E+11,5295.311618,28678000,662000,0.023083897,35.91368847,31720000,-3042000,0,3042000
KRW-BTC,2022-08-21,2022-08-21T09:00:00,29350000,29760000,29016000,29459000,1.66113E+12,1.11314E+11,3786.406886,29340000,119000,0.004055896,42.3890872,28678000,662000,662000,0
KRW-BTC,2022-08-22,2022-08-22T09:00:00,29458000,29554000,28857000,29260000,1.66121E+12,1.25495E+11,4297.803752,29459000,-199000,-0.006755151,42.1530978,29340000,119000,119000,0
KRW-BTC,2022-08-23,2022-08-23T09:00:00,29261000,29528000,28701000,29307000,1.6613E+12,1.09821E+11,3763.613823,29260000,47000,0.001606288,34.80724057,29459000,-199000,0,199000
KRW-BTC,2022-08-24,2022-08-24T09:00:00,29287000,29695000,28950000,29104000,1.66139E+12,91431871249,3125.560121,29307000,-203000,-0.006926673,37.61360305,29260000,47000,47000,0
KRW-BTC,2022-08-25,2022-08-25T09:00:00,29103000,29500000,29036000,29300000,1.66147E+12,1.01202E+11,3452.121992,29104000,196000,0.00673447,30.75011648,29307000,-203000,0,203000
KRW-BTC,2022-08-26,2022-08-26T09:00:00,29299000,29655000,27790000,27969000,1.66156E+12,2.22906E+11,7729.246705,29300000,-1331000,-0.045426621,30.84677419,29104000,196000,196000,0
KRW-BTC,2022-08-27,2022-08-27T09:00:00,27954000,28150000,27510000,27739000,1.66164E+12,86963182787,3125.256463,27969000,-230000,-0.00822339,19.3705612,29300000,-1331000,0,1331000
KRW-BTC,2022-08-28,2022-08-28T09:00:00,27739000,27878000,27090000,27099000,1.66173E+12,68413346183,2480.823587,27739000,-640000,-0.023072209,16.58583899,27969000,-230000,0,230000
KRW-BTC,2022-08-29,2022-08-29T09:00:00,27098000,28066000,27094000,27792000,1.66182E+12,1.02229E+11,3709.534914,27099000,693000,0.025572899,15.26980482,27739000,-640000,0,640000
KRW-BTC,2022-08-30,2022-08-30T09:00:00,27792000,28150000,27155000,27314000,1.6619E+12,1.17154E+11,4229.547371,27792000,-478000,-0.017199194,22.41195304,27099000,693000,693000,0
KRW-BTC,2022-08-31,2022-08-31T09:00:00,27314000,27957000,27286000,27530000,1.66199E+12,1.01806E+11,3677.299074,27314000,216000,0.007908033,22.11043519,27792000,-478000,0,478000
KRW-BTC,2022-09-01,2022-09-01T09:00:00,27521000,27773000,27100000,27636000,1.66208E+12,98555665887,3585.511308,27530000,106000,0.003850345,25.59241706,27314000,216000,216000,0
KRW-BTC,2022-09-02,2022-09-02T09:00:00,27636000,28000000,27312000,27571000,1.66216E+12,1.01532E+11,3667.657605,27636000,-65000,-0.002352005,24.98162215,27530000,106000,106000,0
KRW-BTC,2022-09-03,2022-09-03T09:00:00,27562000,27704000,27286000,27447000,1.66225E+12,51373788620,1868.628942,27571000,-124000,-0.004497479,39.32497589,27636000,-65000,0,65000
KRW-BTC,2022-09-04,2022-09-04T09:00:00,27440000,27590000,27200000,27528000,1.66234E+12,49935020084,1823.704029,27447000,81000,0.002951142,29.63202066,27571000,-124000,0,124000
KRW-BTC,2022-09-05,2022-09-05T09:00:00,27529000,27599000,27223000,27309000,1.66242E+12,96597927686,3528.468201,27528000,-219000,-0.007955536,29.05185507,27447000,81000,81000,0
KRW-BTC,2022-09-06,2022-09-06T09:00:00,27309000,27690000,26203000,26361000,1.66251E+12,2.20653E+11,8145.676585,27309000,-948000,-0.034713831,28.92633398,27528000,-219000,0,219000
KRW-BTC,2022-09-07,2022-09-07T09:00:00,26361000,27064000,26198000,26810000,1.6626E+12,1.52753E+11,5757.559321,26361000,449000,0.017032738,23.36347197,27309000,-948000,0,948000
KRW-BTC,2022-09-08,2022-09-08T09:00:00,26811000,27042000,26601000,26887000,1.66268E+12,1.143E+11,4259.432445,26810000,77000,0.002872063,30.14196676,26361000,449000,449000,0
KRW-BTC,2022-09-09,2022-09-09T09:00:00,26887000,29616000,26864000,29350000,1.66277E+12,2.79964E+11,9802.804138,26887000,2463000,0.091605609,28.67244122,26810000,77000,77000,0
KRW-BTC,2022-09-10,2022-09-10T09:00:00,29344000,29900000,29001000,29727000,1.66285E+12,1.68836E+11,5736.675057,29350000,377000,0.012844974,60.17086463,26887000,2463000,2463000,0
KRW-BTC,2022-09-11,2022-09-11T09:00:00,29727000,30030000,29527000,30028000,1.66294E+12,1.09636E+11,3688.600488,29727000,301000,0.010125475,64.33102653,29350000,377000,377000,0
KRW-BTC,2022-09-12,2022-09-12T09:00:00,30028000,30851000,29780000,30656000,1.66303E+12,2.32344E+11,7642.566033,30028000,628000,0.020913814,72.19948461,29727000,301000,301000,0
KRW-BTC,2022-09-13,2022-09-13T09:00:00,30684000,31300000,28200000,28371000,1.66311E+12,4.5181E+11,15229.11581,30656000,-2285000,-0.074536795,71.9228414,30028000,628000,628000,0
KRW-BTC,2022-09-14,2022-09-14T09:00:00,28371000,28813000,27688000,28344000,1.6632E+12,2.47271E+11,8716.782685,28371000,-27000,-0.000951676,56.33769037,30656000,-2285000,0,2285000
KRW-BTC,2022-09-15,2022-09-15T09:00:00,28352000,28518000,27774000,28024000,1.66329E+12,1.95628E+11,6939.777037,28344000,-320000,-0.011289867,54.99386503,28371000,-27000,0,27000
KRW-BTC,2022-09-16,2022-09-16T09:00:00,28029000,28173000,27453000,27915000,1.66337E+12,1.49167E+11,5350.837012,28024000,-109000,-0.003889523,52.31946437,28344000,-320000,0,320000
KRW-BTC,2022-09-17,2022-09-17T09:00:00,27916000,28357000,27893000,28174000,1.66346E+12,90962723367,3240.100437,27915000,259000,0.009278166,52.04567079,28024000,-109000,0,109000
KRW-BTC,2022-09-18,2022-09-18T09:00:00,28174000,28206000,27280000,27490000,1.66355E+12,1.11684E+11,4018.150313,28174000,-684000,-0.024277703,54.25494557,27915000,259000,259000,0
KRW-BTC,2022-09-19,2022-09-19T09:00:00,27490000,27732000,26216000,27566000,1.66363E+12,2.61036E+11,9719.59411,27490000,76000,0.002764642,49.79225891,28174000,-684000,0,684000
KRW-BTC,2022-09-20,2022-09-20T09:00:00,27566000,27707000,26582000,26757000,1.66372E+12,1.4238E+11,5253.122238,27566000,-809000,-0.029347747,51.42730201,27490000,76000,76000,0
KRW-BTC,2022-09-21,2022-09-21T09:00:00,26757000,27974000,26199000,26538000,1.6638E+12,2.49413E+11,9250.118767,26757000,-219000,-0.008184774,52.23375451,27566000,-809000,0,809000
KRW-BTC,2022-09-22,2022-09-22T09:00:00,26523000,27698000,26478000,27572000,1.66389E+12,1.61447E+11,5953.989094,26538000,1034000,0.038962997,48.42483206,26757000,-219000,0,219000
KRW-BTC,2022-09-23,2022-09-23T09:00:00,27571000,27788000,26709000,27594000,1.66398E+12,1.9758E+11,7237.642087,27572000,22000,0.000797911,53.5710562,26538000,1034000,1034000,0
KRW-BTC,2022-09-24,2022-09-24T09:00:00,27591000,27611000,27101000,27270000,1.66406E+12,79497771144,2902.696438,27594000,-324000,-0.011741683,37.72027972,27572000,22000,22000,0
